zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
5004.638554216867,uniform,5004.638554216867,0.05,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.4894512415053904,1.2432843440726111,-0.2097816547247662,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2445808516973569,False,8.550806649717444e-09,7.994380064960485,7.994380064960485,4.59278340517833,0.99989581690864,7.994380064960485,3.271274271567818e-08,0.0021295405855874,0.0024281058217249,0.1060726704170212,artifact_eta,454783ebc5e4
5004.638554216867,random,5004.638554216867,0.1,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.4917450996196098,1.2679722155095272,-0.210591954602503,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2444289229512888,False,3.4272575671598546e-08,7.989203979826089,7.989203979826089,4.591283441483091,0.9995832517676212,7.989203979826089,3.2682050838279865e-08,0.0021276005071324,0.0024258269795999,0.1060457461979409,artifact_eta,454783ebc5e4
5004.638554216867,uniform,5004.638554216867,0.1,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.4917450996196098,1.2679722155095272,-0.210591954602503,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2444289229512888,False,3.4272575671598546e-08,7.989203979826089,7.989203979826089,4.591283441483091,0.9995832517676212,7.989203979826089,3.2682050838279865e-08,0.0021276005071324,0.0024258269795999,0.1060457461979409,artifact_eta,454783ebc5e4
5004.638554216867,random,5004.638554216867,0.2,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.5009697815470977,1.3221606176071108,-0.2138380191284606,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2438207505328089,False,1.382026577345518e-07,7.968467622522056,7.968467622522056,4.585267826456849,0.998332761861647,7.968467622522056,3.2559317601444214e-08,0.0021198416672617,0.002416714145752,0.1059375392137291,artifact_eta,454783ebc5e4
5004.638554216867,uniform,5004.638554216867,0.2,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.5009697815470977,1.3221606176071108,-0.2138380191284606,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2438207505328089,False,1.382026577345518e-07,7.968467622522056,7.968467622522056,4.585267826456849,0.998332761861647,7.968467622522056,3.2559317601444214e-08,0.0021198416672617,0.002416714145752,0.1059375392137291,artifact_eta,454783ebc5e4
5004.638554216867,random,5004.638554216867,0.5,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.5678062320122264,1.52860848319202,-0.2367776584561708,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2395444106371642,False,9.132073015145716e-07,7.821919461084026,7.821919461084026,4.542457950819609,2.5280953240793127,7.821919461084026,3.1701977046788695e-08,0.0020656132856696,0.0023530581919066,0.1051574343424591,artifact_eta,454783ebc5e4
5004.638554216867,uniform,5004.638554216867,0.5,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.5678062320122264,1.52860848319202,-0.2367776584561708,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2395444106371642,False,9.132073015145716e-07,7.821919461084026,7.821919461084026,4.542457950819609,2.5280953240793127,7.821919461084026,3.1701977046788695e-08,0.0020656132856696,0.0023530581919066,0.1051574343424591,artifact_eta,454783ebc5e4
5004.638554216867,random,5004.638554216867,1.0,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.8424089172203704,2.070111684335497,-0.3217610434993361,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2240749408751972,False,4.40318579841978e-06,7.28099893383893,7.28099893383893,4.379895366035841,7.28099893383893,7.28099893383893,2.868059063741791e-08,0.0018740873931223,0.0021287354635028,0.1020604935958703,artifact_eta,454783ebc5e4
5004.638554216867,uniform,5004.638554216867,1.0,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.8424089172203704,2.070111684335497,-0.3217610434993361,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2240749408751972,False,4.40318579841978e-06,7.28099893383893,7.28099893383893,4.379895366035841,7.28099893383893,7.28099893383893,2.868059063741791e-08,0.0018740873931223,0.0021287354635028,0.1020604935958703,artifact_eta,454783ebc5e4
7995.225808369285,random,7995.225808369285,0.05,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9100462888896184,0.960475558603372,0.0479222117621285,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.342908181449802,False,4.904287627947446e-09,9.632634026880051,9.632634026880051,5.697250109166765,0.9998971159062854,9.632634026880051,1.639848317296082e-08,0.0025060380492813,0.0038082761561189,0.1345140147093775,artifact_eta,454783ebc5e4
7995.225808369285,uniform,7995.225808369285,0.05,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9100462888896184,0.960475558603372,0.0479222117621285,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.342908181449802,False,4.904287627947446e-09,9.632634026880051,9.632634026880051,5.697250109166765,0.9998971159062854,9.632634026880051,1.639848317296082e-08,0.0025060380492813,0.0038082761561189,0.1345140147093775,artifact_eta,454783ebc5e4
7995.225808369285,random,7995.225808369285,0.1,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9108499671897776,0.9679425382943008,0.0474734277887972,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.3428055715817787,False,1.9645330028679938e-08,9.63021489858466,9.63021489858466,5.696463754758078,0.9995884594973868,9.63021489858466,1.6390893307863075e-08,0.0025049355118045,0.0038065119536857,0.1345027122733957,artifact_eta,454783ebc5e4
7995.225808369285,uniform,7995.225808369285,0.1,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9108499671897776,0.9679425382943008,0.0474734277887972,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.3428055715817787,False,1.9645330028679938e-08,9.63021489858466,9.63021489858466,5.696463754758078,0.9995884594973868,9.63021489858466,1.6390893307863075e-08,0.0025049355118045,0.0038065119536857,0.1345027122733957,artifact_eta,454783ebc5e4
7995.225808369285,random,7995.225808369285,0.2,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9140758878815778,0.9853835399849912,0.0456760093765626,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.342394529061053,False,7.90331922041156e-08,9.620517805593757,9.620517805593757,5.69331015774458,0.9983537764139584,9.620517805593757,1.6360506188835707e-08,0.0025005209702085,0.0037994487980947,0.1344572832912078,artifact_eta,454783ebc5e4
7995.225808369285,uniform,7995.225808369285,0.2,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9140758878815778,0.9853835399849912,0.0456760093765626,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.342394529061053,False,7.90331922041156e-08,9.620517805593757,9.620517805593757,5.69331015774458,0.9983537764139584,9.620517805593757,1.6360506188835707e-08,0.0025005209702085,0.0037994487980947,0.1344572832912078,artifact_eta,454783ebc5e4
7995.225808369285,random,7995.225808369285,0.5,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9371681195666658,1.0592139466834989,0.0329917521991676,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.3394905462875088,False,5.140084430644674e-07,9.551719129712836,9.551719129712836,5.670867958971606,2.670007418619323,9.551719129712836,1.6146602544133725e-08,0.0024694273180359,0.003749730359685,0.1341293785468435,artifact_eta,454783ebc5e4
7995.225808369285,uniform,7995.225808369285,0.5,0.5,40.0,601,4,7.148722802158336,True,hard,True,0.9371681195666658,1.0592139466834989,0.0329917521991676,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.3394905462875088,False,5.140084430644674e-07,9.551719129712836,9.551719129712836,5.670867958971606,2.670007418619323,9.551719129712836,1.6146602544133725e-08,0.0024694273180359,0.003749730359685,0.1341293785468435,artifact_eta,454783ebc5e4
7995.225808369285,random,7995.225808369285,1.0,0.5,40.0,601,4,7.148722802158336,True,hard,True,1.0274631729408872,1.2683564419136406,-0.0137741425473444,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.3287577246980566,False,2.358751268619439e-06,9.29307757760146,9.29307757760146,5.585448416806384,9.29307757760146,9.29307757760146,1.5367593606289757e-08,0.0023559217207639,0.0035686770418901,0.1328126528485761,artifact_eta,454783ebc5e4
7995.225808369285,uniform,7995.225808369285,1.0,0.5,40.0,601,4,7.148722802158336,True,hard,True,1.0274631729408872,1.2683564419136406,-0.0137741425473444,13,0.9538231725502304,0.4690247826494344,0.9538231725502304,-0.1249964634117499,0.3202615830223687,-0.1042156523246417,0.2471640944556275,0.3287577246980566,False,2.358751268619439e-06,9.29307757760146,9.29307757760146,5.585448416806384,9.29307757760146,9.29307757760146,1.5367593606289757e-08,0.0023559217207639,0.0035686770418901,0.1328126528485761,artifact_eta,454783ebc5e4
7995.297075191229,random,7995.297075191229,0.05,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8652563735942816,0.931927860401884,0.0735811978303931,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.3707342759110532,False,4.451046417478277e-09,9.832534797934072,9.832534797934072,5.76141410672441,0.9998972627298952,9.832534797934072,1.6817374748139943e-08,0.0025272342764279,0.0039057358195467,0.160843987335422,artifact_eta,454783ebc5e4
7995.297075191229,uniform,7995.297075191229,0.05,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8652563735942816,0.931927860401884,0.0735811978303931,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.3707342759110532,False,4.451046417478277e-09,9.832534797934072,9.832534797934072,5.76141410672441,0.9998972627298952,9.832534797934072,1.6817374748139943e-08,0.0025272342764279,0.0039057358195467,0.160843987335422,artifact_eta,454783ebc5e4
7995.297075191229,random,7995.297075191229,0.1,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8659498530868992,0.9345327869406518,0.0731738880514474,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.370666280665175,False,1.7827249077719933e-08,9.830552637620512,9.830552637620512,5.760784989535904,0.9995890482261004,9.830552637620512,1.68106160341119e-08,0.002526241198983,0.0039041646561959,0.1608555677516414,artifact_eta,454783ebc5e4
7995.297075191229,uniform,7995.297075191229,0.1,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8659498530868992,0.9345327869406518,0.0731738880514474,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.370666280665175,False,1.7827249077719933e-08,9.830552637620512,9.830552637620512,5.760784989535904,0.9995890482261004,9.830552637620512,1.68106160341119e-08,0.002526241198983,0.0039041646561959,0.1608555677516414,artifact_eta,454783ebc5e4
7995.297075191229,random,7995.297075191229,0.2,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8687325116303796,0.9419905016514468,0.0715427890436352,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.370393794688094,False,7.16787303432652e-08,9.822607995775693,9.822607995775693,5.758262469051803,0.9983561544627336,9.822607995775693,1.6783556513110415e-08,0.0025222651869899,0.0038978742572452,0.1609017193401517,artifact_eta,454783ebc5e4
7995.297075191229,uniform,7995.297075191229,0.2,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8687325116303796,0.9419905016514468,0.0715427890436352,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.370393794688094,False,7.16787303432652e-08,9.822607995775693,9.822607995775693,5.758262469051803,0.9983561544627336,9.822607995775693,1.6783556513110415e-08,0.0025222651869899,0.0038978742572452,0.1609017193401517,artifact_eta,454783ebc5e4
7995.297075191229,random,7995.297075191229,0.5,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8886087553309718,0.9828526540026002,0.0600417594212073,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.3684639286841046,False,4.643668626107583e-07,9.766280478466516,9.766280478466516,5.740333363960175,2.6865804789610745,9.766280478466516,1.659305566817696e-08,0.0024942710252847,0.0038535901736287,0.1612170127852667,artifact_eta,454783ebc5e4
7995.297075191229,uniform,7995.297075191229,0.5,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.8886087553309718,0.9828526540026002,0.0600417594212073,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.3684639286841046,False,4.643668626107583e-07,9.766280478466516,9.766280478466516,5.740333363960175,2.6865804789610745,9.766280478466516,1.659305566817696e-08,0.0024942710252847,0.0038535901736287,0.1612170127852667,artifact_eta,454783ebc5e4
7995.297075191229,random,7995.297075191229,1.0,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.9656399508757056,1.1193547391743024,0.0177760000431697,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.3612603123375611,False,2.102826848282316e-06,9.555016569256134,9.555016569256134,5.672407874535888,9.555016569256134,9.555016569256134,1.5898716675128346e-08,0.0023921956810041,0.003692196601211,0.1622238790046793,artifact_eta,454783ebc5e4
7995.297075191229,uniform,7995.297075191229,1.0,0.5,40.0,601,4,7.1487317157908,True,hard,True,0.9656399508757056,1.1193547391743024,0.0177760000431697,13,0.9300674209625812,0.4471969448377558,0.9300674209625812,0.0297789595370337,0.2969815614661414,0.010022887696133,0.2138102833480705,0.3612603123375611,False,2.102826848282316e-06,9.555016569256134,9.555016569256134,5.672407874535888,9.555016569256134,9.555016569256134,1.5898716675128346e-08,0.0023921956810041,0.003692196601211,0.1622238790046793,artifact_eta,454783ebc5e4
11992.80790048913,random,11992.80790048913,0.05,0.5,40.0,601,4,7.554185341057899,True,hard,True,1.1004822204393352,1.0511978129453172,-0.0473509631806851,12,1.048902884921897,0.5016619914610623,1.048902884921897,-0.0377773212191763,0.3245788727578331,-0.0134130116341002,0.22620350763323,0.1745182941820221,False,4.3176818020782066e-09,9.960315690493152,9.960315690493152,6.413992582421746,0.9998973496532972,9.960315690493152,6.627755782292021e-09,0.0036598323091423,0.0040867609653921,0.0749354669926775,artifact_eta,454783ebc5e4
11992.80790048913,uniform,11992.80790048913,0.05,0.5,40.0,601,4,7.554185341057899,True,hard,True,1.1004822204393352,1.0511978129453172,-0.0473509631806851,12,1.048902884921897,0.5016619914610623,1.048902884921897,-0.0377773212191763,0.3245788727578331,-0.0134130116341002,0.22620350763323,0.1745182941820221,False,4.3176818020782066e-09,9.960315690493152,9.960315690493152,6.413992582421746,0.9998973496532972,9.960315690493152,6.627755782292021e-09,0.0036598323091423,0.0040867609653921,0.0749354669926775,artifact_eta,454783ebc5e4
11992.80790048913,random,11992.80790048913,0.1,0.5,40.0,601,4,7.554185341057899,True,hard,True,1.101337790579356,1.0543066904818317,-0.0477352901090993,12,1.048902884921897,0.5016619914610623,1.048902884921897,-0.0377773212191763,0.3245788727578331,-0.0134130116341002,0.22620350763323,0.1744683163474427,False,1.7292382190969252e-08,9.95842917291599,9.95842917291599,6.413264231024394,0.9995893963831328,9.95842917291599,6.625169341435225e-09,0.0036584493611089,0.0040851646242218,0.0748883435879061,artifact_eta,454783ebc5e4
